id,text,cluster_label,cluster_name
4064,#KCA #VoteJKT48ID 12News: UPDATE: A family of 3 has been displaced after fired damaged housed near 90th and Osborn. Fire extinguished no iÛ_,1,Tsunami
10339,I'm sorry but if you have to resort to weapons to settle something you're a pussy win or lose take your shit like a man &amp; leave it at that,0,Non-Tsunami
4377,#Earthquake #Sismo M 1.9 - 15km E of Anchorage Alaska: Time2015-08-06 00:11:16 UTC2015-08-05 16:11:16 -08:00 ... http://t.co/Z0VeR1hVM9,0,Non-Tsunami
3460,#Adani &amp; #Modi plan for mining derailed! Australia court blocks huge India-backed coal mine http://t.co/SjE59U2nNm via @YahooNews,0,Non-Tsunami
783,.@bigperm28 was drafted by the @Avalanche in 2005 (rd. 4 #124) overall. Played last season in @UtahGrizz. http://t.co/gPGTAfMKt0,0,Non-Tsunami
9849,@mustachemurse @dateswhitecoats the truth. I pulled a 16 out. And apparently a 22 in the crazy adult trauma. And they mocked me for the 22.,0,Non-Tsunami
4076,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/rqWuoy1fm4,1,Tsunami
5337,Fire Meet Gasoline always gotta get played twice lol,0,Non-Tsunami
4097,For those displaced by disasters label and legal status remain out of reach https://t.co/kJMgTEEklp,1,Tsunami
4061,The year is 2065 and the national society of meme preservation has opened the first museum where memes and their origins are displaced,1,Tsunami
8111,Funds Needed for Rescued then Abandoned Cocker Spaniels http://t.co/RJrmW7nzy5,0,Non-Tsunami
4063,At least 180 dead a million displaced in India floods - India | ReliefWeb http://t.co/0abgFgLH7X,1,Tsunami
8317,China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/j4ggmKINEy #forbesasia,0,Non-Tsunami
9667,73rd GOODE Water Ski National Championships will go on as planned next week  http://t.co/PgKBT3MBAp. (Event w/ damage from a tornado on Mon),0,Non-Tsunami
4094,Real people. True stories. Real pain &amp; suffering. #displaced #RefugeesMatter #Syria  https://t.co/OEZ7O9AB2C,1,Tsunami
4092,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/6ySbCSSzYS,1,Tsunami
7165,Loved the opener and still feeling guilty for gasping and giggling at the mudslide - Dorret we live you  #GBBO,0,Non-Tsunami
4054,#Myanmar 's Displaced #Rohingya at #Sittwe point of no return http://t.co/gsa4o1mjNm Prison-like conditionsprivation http://t.co/i5ma6eWuwc,1,Tsunami
2254,'Go too Ibiza Pop ah Pill Get DRUNK &amp; Fall off a Cliff'. (Real Talk) @DannyJohnJules @Spencer_Fearon @ChristieLinford,0,Non-Tsunami
2952,Fear has a way of making us see danger where there is none. Contemplating the logic behind the situation and find the courage to engage it,0,Non-Tsunami
8500,@camilacabello97 Internally and externally screaming,1,Tsunami
4077,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/rqWuoy1fm4,1,Tsunami
5189,Estimated damage and fatalities of an Hiroshima-sized atomic bomb dropped on your hometown - http://t.co/BSrERJbY0I  #Hiroshima70,0,Non-Tsunami
4832,"Elem Pomo helping the displaced from the Rocky Fire. Please consider!
Elem Evacuation Center http://t.co/dYDFvz7amj via @gofundme",1,Tsunami
4057,#KCA #VoteJKT48ID 12News: UPDATE: A family of 3 has been displaced after fired damaged housed near 90th and Osborn. Fire extinguished no iÛ_,1,Tsunami
3984,What would your city look like if it had been the subject of the #Hiroshima bombing? Hint-devastation. #BeyondtheBomb http://t.co/3nKcUlGVMW,0,Non-Tsunami
4091,'@PhelimKine: #Myanmar 's Displaced #Rohingya at #Sittwe point of no return http://t.co/8gO68KjE4b  http://t.co/0KrW1zYaHM',1,Tsunami
4080,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/TEq7SrI57P,1,Tsunami
8846,smoke whatever you got,0,Non-Tsunami
4087,40 displaced by Ocean Township apartment fire #NewYork - http://t.co/uelZ59wVOm,1,Tsunami
8125,Why weren't they taken back to Africa once rescued? #c4news,0,Non-Tsunami
4068,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/rqWuoy1fm4,1,Tsunami
4086,#Myanmar  Displaced #Rohingya at #Sittwe point of no return http://t.co/cgf61fPmR0  #Prison like conditions #genocide IHHen MSF Refugees,1,Tsunami
4051,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/8owC41FMBR,1,Tsunami
4078,? The Circular Ruins - Displaced part 4 ? http://t.co/Od2ratxRqS #nowplaying,1,Tsunami
10117,"Medieval Upheaval (Hardy Boys: The Secret Files Book 18)
Franklin W. Dixon - Aladdin - Kindle Edition. http://t.co/braoUBgEC2",0,Non-Tsunami
4058,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/Khd99oZ7u3,1,Tsunami
4335,DUST IN THE WIND: @82ndABNDIV paratroopers move to a loading zone during a dust storm in support of Operation Fury: http://t.co/uGesKLCn8M,0,Non-Tsunami
4055,@lizhphoto When I have so much shit going on in my head I'd rather talk about it than have an outburst.. Displaced aggression SUX!!,1,Tsunami
7458,Are people not concerned that after #SLAB's obliteration in Scotland #Labour UK is ripping itself apart over #Labourleadership contest?,0,Non-Tsunami
8504,@camilacabello97 NOW IM INTERNALLY SCREAMING,1,Tsunami
9251,descended or sunk however it may be to the shadowed land beyond the crest of a striking cobra landing harshly upon his back; torch and,0,Non-Tsunami
3803,Apollo Brown - Detonate (ft. M.O.P.) http://t.co/4BcQZqJRzn,0,Non-Tsunami
977,@a__cee DAEM GIRL SMOOTH ASF c: ?,0,Non-Tsunami
1405,new summer long thin body bag hip A word skirt Blue http://t.co/8JymD9YPSJ http://t.co/57PKmmCaDG,0,Non-Tsunami
2900,@MichaelWestBiz standard damage control,0,Non-Tsunami
465,#PBBan (Temporary:300) fighterdena @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,0,Non-Tsunami
191,Aftershock back to school kick off was great. I want to thank everyone for making it possible. What a great night.,0,Non-Tsunami
7362,Watch Sarah Palin OBLITERATE Planned Parenthood For Targeting Minority Women! ÛÒ BB4SP http://t.co/Dm0uUpqGWY,0,Non-Tsunami
8480,I SCREAMED 'WHATS A CHONCe' http://t.co/GXYivsWki7,0,Non-Tsunami
10197,This is one violent and belligerent storm. I'm enjoying watching it unfold,0,Non-Tsunami
2573,If you sit and rant on snapchat to your apparent fans when you have about 8000 followers I hope your in a train crash xoxo,0,Non-Tsunami
34,What a wonderful day!,0,Non-Tsunami
5896,PEOPLE KEEP NOT TAGGING SELF HARM AND IT'S FUCKING ME UP,0,Non-Tsunami
4022,DISASTER AVERTED: Police kill gunman with 'hoax device' at cinema http://t.co/tdHn9zy0ER  via #Foxnews,0,Non-Tsunami
6113,Hellfire! We donÛªt even want to think about it or mention it so letÛªs not do anything that leads to it #islam!,0,Non-Tsunami
2319,@Marvel @DCComics @ImageComics @DarkHorseComics @IDWPublishing And by doing this you're enabling the possible collapse of the industry.,0,Non-Tsunami
9266,@BenAffleck  i respected you and liked you for your talent. i guess i stil do but as a human being you've sunk low Mr.Affleck!,0,Non-Tsunami
4096,"Elem Pomo helping the displaced from the Rocky Fire. Please consider!
Elem Evacuation Center http://t.co/dYDFvz7amj via @gofundme",1,Tsunami
3097,Since 1940 the year Angela Sanders was born roundhouse kick related deaths have increased 13000 percent.,0,Non-Tsunami
315,@AmirKingKhan you would have been annihilated so you might as well thank @FloydMayweather,0,Non-Tsunami
2839,"HIS MAJESTY EMPEROR SALMAN KHAN'S UNSTOPPABLE CYCLONE OF ENTERTAINMENT HUMANITY
BAJRANGI BHAIJAAN CREATING HISTORY EVERYWHERE 
CROSED 300 CR",0,Non-Tsunami
7861,Fucking yes /r/antiPOZi is quarantined.  Triggered the cucks we have.,0,Non-Tsunami
8550,*screams internally*,1,Tsunami
4093,Could Billboard's Hot 100 chart be displaced by these social-media-driven music charts?    http://t.co/WVlaH8jRXe,1,Tsunami
4049,#Myanmar  Displaced #Rohingya at #Sittwe point of no return http://t.co/cgf61fPmR0  #Prison like conditions #genocide IHHen MSF Refugees,1,Tsunami
3589,@booksbyRoger TY for the follow Go To http://t.co/l9MB2j5pXg BRUTALLY ABUSED+DESOLATE&amp;LOST + HER LOVELY MUM DIES..Is it Murder?,0,Non-Tsunami
4083,Displaced Persons GN (2014 Image) #1-1ST NM http://t.co/yEJt18sbm0 http://t.co/RcqacN91bE,1,Tsunami
4050,Crews were out all day boarding up windows at the park at the Galleria apts. where fire displaced 55 this AM. http://t.co/NMPN2mqZgE,1,Tsunami
4085,How much would it cost to have some fat displaced? Asking for a friend.,1,Tsunami
1073,my ears are bleeding i hate stefano,0,Non-Tsunami
8865,@Sammysosita smoke a blunt &amp; get through it.. no more ciggs for you.,0,Non-Tsunami
8797,@RAYCHIELOVESU On the block we hear sirens&amp; stories of kids getting Lemonade only to see their life get minute made. we talking semi paid,0,Non-Tsunami
380,Hey #AZ: Sign this petition to save the #WildHorses @ #TantoNationalForest! A @RollingStones sing-a-long is in order: http://t.co/WM5l8PJ2iY,0,Non-Tsunami
8008,Vassalboro house to be razed to make way for public gazebo @PeteL_McGuire reports. http://t.co/uUEwccdTow,0,Non-Tsunami
4081,#Myanmar  Displaced #Rohingya at #Sittwe point of no return http://t.co/qegMRhSms2  #Prison like conditions #genocide @IHHen @MSF @Refugees,1,Tsunami
5554,Imagine getting flattened by Kurt Zouma,0,Non-Tsunami
6116,Hellfire is surrounded by desires so be careful and donÛªt let your desires control you! #Afterlife #islam,0,Non-Tsunami
4072,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/rqWuoy1fm4,1,Tsunami
4962,EE recalls Power Bar phone chargers after explosion burns woman ÛÒ The Register http://t.co/lhTvKcoISo,0,Non-Tsunami
9121,16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/5orTB8p51c,0,Non-Tsunami
1998005002355589552,@Magalie_Tsunami please send your onlyfans link in dm . I want to subscribe it ❤️❤️❤️❤️,0,Non-Tsunami
1998004871727870020,Listen to And It Would Envelop Him Like a Soundless Tsunami by Cloudkicker https://t.co/JvaiO48CT4 https://t.co/ACRZUoG2hp,0,Non-Tsunami
1998004522304848025,@Ganglosaxonnne Maybe there was a Tsunami and that brought it all the way up there?,1,Tsunami
1998004358085046680,💥 BREAKING 💥  The Federal Reserve is expected to begin buying back a record-breaking $45 BILLION of debt every month starting in January.  This is the largest buyback pace in history —  liquidity tsunami incoming.  Risk assets and crypto could explode https://t.co/aOLKW0zB2M,1,Tsunami
1998003430535925999,@rationalaussie Anthropic's Opus 4.5 is genuinely incredible.   The vast majority of people I try to alert to this new reality think I'm exaggerating. People have no idea of the cognitive tsunami that is about to hit us.,0,Non-Tsunami
1998003398696661057,"Toddler’s Chilling “Flood 2.0” Prophecy: 800m Tsunami, Sharks, &amp; Earth as a Glitchy Simulation?  A viral video captures a young child in his car seat delivering an eerily detailed “prophecy”: a massive “Flood 2.0” with an 800-meter-high tsunami carrying great white sharks. He https://t.co/83xM4m781P",0,Non-Tsunami
1998002654442639815,"@Ganglosaxonnne @Avernusmite Its implied that nukes had something to do with it, but a boat THAT high? Probably a tsunami. A huge one probably caused by a nuclear blast.",1,Tsunami
1998002354285899824,@Tsunami__0 @ash4nd1021 1 singular pity vote in 2013 from a salty Boston journalist that cost LeBron a unanimous MVP 😂.,1,Tsunami
1998002120209903669,BLUE LINE TSUNAMI: @USCCARob warns police shortages are leaving Americans exposed — “You must become an active stakeholder in your own safety and personal security.”  @stevegrubershow https://t.co/kpWewB5f4i,1,Tsunami
1998001376123863074,Even the mighty T. rex had its playful moments. But with that size… one jump turns a tiny puddle into a prehistoric tsunami. 💦🦖,1,Tsunami
1998001153339281770,"@Ganglosaxonnne A giant tsunami prove the ship through the building, and then the sea went away.",1,Tsunami
1998000846617850060,"@realEstateTrent Working in the creative industries (music, video production, broadcast), and hearing the conversations in the field, I think the pushback against AI-created content is going to be massive - it’ll be a tsunami.  AI tools on the other hand will keep growing and continue to be",1,Tsunami
1998000776724017414,I 🥰 remembering how good it felt to have his powerful thighs squeezing my head pinning my throat to his magnificent cock as he unleashes a tsunami of his creamy spunk deep in my throat. I would hold him lost in the joys of his cock in my throat I would 🫠. We go to mine he 😊 https://t.co/6V3BAnWlqy,1,Tsunami
1998000552492294578,"2/7 For context:  France has 67 million people  12 million = ~18% of the entire population getting native crypto trading in their normal bank app That’s BlackRock ETF-level retail on-ramp, but without leaving your checking account. Liquidity tsunami incoming.",1,Tsunami
1998000029764931907,@fuelkek Pengu isn't just leading it's the sentiment oracle for the next liquidity tsunami. OGs know: memes surface before the tide.,1,Tsunami
1997999912089264272,"I wouldn't say cut the underwater sea cables, but the clouds need to be evarporated.  While we might not want a flood, constantly pushing back the tsunami only creates exponentially greater threats in the future.",0,Non-Tsunami
1997999571843064130,"@robertmarawa He did very well for Liverpool we all agree, but the tantrum accusing the club of throwing him under the bus. He is off form, he’s turning 34 soon. Only 3 games on the bench and now He brings Tsunami haykhona.",1,Tsunami
1997999496979259466,@HustleBitch_ A massive tsunami could mean an internet crash that even the establishment cannot fight. All the data could get wiped. It would be terrifying but also terrific in a way.,1,Tsunami
1997999386295455963,It feels like a Tsunami of issues is about to flush Farage away.,0,Non-Tsunami
1997998917439357134,"@HustleBitch_ That kid didn't make up any of the things he said. He mentioned ""scientist"" , ""they call it Tsunami 2.0"", ""guy said"".  It is kind of funny to listen to that kid. But there can be hidden messages. Sounds like Moses telling Pharaoh what is coming.",0,Non-Tsunami
1997997263969276067,@Investments_CEO $20T incoming? That’s not just liquidity — that’s a tsunami for markets. 🚀,1,Tsunami
1997996118198882435,Tsunami waves are often preceded by a sudden drop in sea level. https://t.co/XmGxfu7oOh,1,Tsunami
1997996094010069222,"@Poloniex BOOM! Jedi Cat unleashes the GREEN TSUNAMI Poloniex, you're the hype MASTER igniting unstoppable wins!😼🚀  Vibes on MAX, gains exploding the galaxy's never been this ELECTRIC!⚡@Poloniex https://t.co/mfh4tXQeBb",1,Tsunami
1997995809594597621,THIS GIFTED KID TALKS ABOUT THE TSUNAMI AND THE SIMULATION  ✨🙌🏾💫  © nico30kennedy https://t.co/3SPyB2a6m5,0,Non-Tsunami
1997994258788237425,"@visegrad24 A loan that will never be repaid , just tike the tsunami of money already dumped there",1,Tsunami
1997994157340860772,@RTATrend Y'all fcking liars. I pray for y'all to rot in hell after getting devoured by the upcoming tsunami 🤬🤬🤬,1,Tsunami
1997993544888533408,@CryptoLady_M Liquidity tsunami incoming! Batten down the hatches. 🌊,1,Tsunami
1997992923816698246,"@elonmusk More powerful, influential people need to speak up too and cause a truth tsunami, one so loud the people everywhere hear it and unite to save Europe from the nonsense intent on destroying it!",0,Non-Tsunami
1997992529162039372,@HaraldRodney @NickJFreitas they*... their wars... led to a tsunami of refugees and fake refugees looking for revenge on the west.... or just to plunder the welfare systems and spread islam...or both... which isnt really good news either.,1,Tsunami
1997992452859253239,@HustleBitch_ When Russi will hit UK then will be tsunami for 800m he is right. Everything will be happen end of this year or next,0,Non-Tsunami
1997991308896694313,"@martytaka777 “A democratic economy”, “a democratic form of ownership” 🤯 Is that what they’re calling it now  It’s in women’s nature, handing women the reigns of society is literally setting the foundation for a massive communist tsunami",1,Tsunami
1997991210208927823,"@surajit_ghosh2 Earthquake, tsunami, and volcanic eruption integrated sensor network https://t.co/YanzEjOOH5",1,Tsunami
1997991194203447360,"@QuintenFrancois Buckle up, buttercup—liquidity tsunami incoming.",1,Tsunami
1997991144752656727,"Earthquake Information bulletin issued. Date: 08/12/2025 Time: 11:08:23 PM Magnitude: 4.1 Depth: 585 km Location:  96 km SSE from Ogea Levu, Lau However, it does not pose any immediate tsunami threat to the Fiji region. https://t.co/YsdmjulNX5",1,Tsunami
1997990750651334905,"Honestly James, list of possible leaders including Ed Miliband and most of the others shows you how brilliant @Keir_Starmer is..   The tsunami he’s had to put up with of RW biased media and more sinister and he’s handled it brilliantly .. imagine the others?@LBC #StickWithKeir",1,Tsunami
1997990744611836165,@_AndyOnBase @jessepollak @base I'm waiting for this tsunami dude 😍😍😍 @_AndyOnBase will be flooded in the tsunami 💯💯,1,Tsunami
1997990638831251510,Big $Engrave News Coming 👀  Better pack those bags 💰💰  @M4Cero riding the tsunami 🌊 https://t.co/evDGEvEhaB https://t.co/IGaCgw9QY2,1,Tsunami
1997990606161752366,@Matt_Pinner Best practice is to create a small bow wave. This dickhead created a tsunami. 🤣🤣,1,Tsunami
1997990135720206648,"@HustleBitch_ He's repeating a few ""conspiracy theories"". Flood one sounds like the polarity shift = world stops to change spin direction (why?), and because it spins at  thousands of miles an hour that'd cause a massive tsunami worldwide and we'd all be on oceanfront property temporarily.",0,Non-Tsunami
1997990000479121574,@TaraBull ngl i did have a dream of purple skies with tsunami size of eiffel tower shit was scary i was running 😂 then woke up,1,Tsunami
1997989966152896524,@HustleBitch_ He's the cutest. I saw the flood in a dream last month. That tsunami was huge. Afterwards we had to go look for survivors. I woke up really upset. Before I woke up I yelled at some peeps for letting it happen but this is bigger than all of us. Yes we're tiny people in a sim.,0,Non-Tsunami
1997989213971656806,@StarrJpost You are a cold blooded murderer. A terrorist. Let the guilt of your war crimes wash over you like a tsunami,0,Non-Tsunami
1997988863877234784,".@jessepollak, imagine the amount of on-chain volume once the next Pepe moons on @base. It'll be a TX tsunami dude. https://t.co/Y0xBIFyFK1",1,Tsunami
1997988658654171609,@vee_fi Imagine if mother nature gets angry... tsunami will happen,1,Tsunami
1997988328826921144,@MattyFC__ I forgot when you became relevant suddenly to watch your match just to hate 🤣  Your die heart fans are not watching the shit you call football.  I'm just waiting for meme tsunami to flood my timeline because your game is more of a  comedy movie than Football game,0,Non-Tsunami
1997988078904901730,@TopGyaru nah i heard theres gonna be a tsunami in a few minutes,0,Non-Tsunami
1997987401726320713,UNESCO Memory of the World (MOW) in Indonesia 1. Archives of the Dutch East India Company  2. La Galigo 3. Nagarakretagama 4. Babad Diponegoro 5. Asian-African Conference Archives  6. Borobudur Conservation Archives 7. The Indian Ocean Tsunami Archives 8. Panji Tales Manuscripts—,1,Tsunami
1997987023089439084,"@DarlingtonUnion Claims of ""all out war"" are a hyperbolic fantasy from the CLC &amp; Express.  But there will certainly be an ET, and if necessary an EAT.  We will crowdfund a tsunami of lawfare for as long as necessary to force employers &amp; service providers to comply with the law. And we will win.",0,Non-Tsunami
1997984818160685419,BRACE FOR IMPACT: Rainfall TSUNAMI Imminent!  #BRACE #IMPACT #Rainfall #Europe https://t.co/4rLSTSBjG7,1,Tsunami
1997984613038461204,#TOXIC starring #Yash gets a HUGE COMPETITOR in the Hindi market as #DHURANDHAR PART 2 will now EXPLODE the box office on 19th March’26. It’ll be a BOX OFFICE TSUNAMI! The #Monday advances and early morning movement suggest the audience has EMBRACED Dhurandhar Part 1.🔥🔥 https://t.co/9xs4su9iww,1,Tsunami
1997983379879247903,"RBA, FOMC, and SNB, the forex stage is set. Big moves ahead. Trade smart. Start now with Investnet x Tsunami Trading. #Investnet #ForexNews #MarketUpdate #TradingSA #EconomicCalendar https://t.co/Zjez9OQXfo",1,Tsunami
1997983020167442646,"“China has ramped up considerably its sales to other countries. From cars to solar panels to consumer electronics, a tsunami of Chinese exports is flooding Southeast Asia, Africa, Europe and Latin America.”  https://t.co/sObll2fVv4",0,Non-Tsunami
1997982794086015045,"@TopGyaru There is no earthquake, but a tsunami inside this van. Someone is really enjoying!",1,Tsunami
1997982783503847895,@GuntherEagleman 2026 is going to be a blue tsunami. 🌊 #SpinelessUselessIdiots,1,Tsunami
1997981496359940346,.@LeeAndersonMP_ Please ask @KemiBadenoch how you can look @fionagoddarduk in the eye and say “the system failed you” when your government was the system. This isn’t a wave you’re surfing; it’s the Tory-made tsunami you helped send ashore.,1,Tsunami
1997980911489384955,"@LeeAndersonMP_  please ask @KemiBadenoch, how can you look @fionagoddarduk  in the eye and say ""the system failed you"" when your government was the system? This isn't a wave you're surfing; it's the Tory-made tsunami you helped send ashore.",1,Tsunami
1997980684330152190,No one is prepared for the next x402 tsunami 🌊  And you will 👀👀 it coming from miles away….  $engrave https://t.co/qOfouO4Vur,1,Tsunami
1997980277583282500,This is such an important thread. Fake LBMA numbers and anti-#silver psyops by Daniel Ghali and TD Bank is like trying to hold back a tsunami with a paper cup. https://t.co/TlH4QsIefm,0,Non-Tsunami
1997980013396705408,"@alt_tgbwears Brooo  Even tsunami happen for your side,I no go press pass 5k",1,Tsunami
1997979463204720814,@CNNEE .@CNNEE When did #Alaska trigger the global tsunami? https://t.co/VtJJvZm1c7 #JanPaweł2 #JanPawełII #Pole #KarolWojtyła #Wojtyła #Poland #Pope #Politics #day #today #religion #Church #Vatican #Rome #world #Europe #Soviet #Russia #history #Poland #USSR #Anchorage #Reagan,1,Tsunami
1997979380685865091,@CNNEE .@CNNEE When #Alaska started a global tsunami https://t.co/VtJJvZm1c7 #JanPaweł2 #JanPawełII #Pole #KarolWojtyła #Wojtyła #Poland #Pope #Politics #news #important #day #today #religion #Church #Vatican #Rome #world #Europe #Soviet #Russia #history #Poland,1,Tsunami
1997979105795424573,@JosephKrobbie They've heard and the football gods will grant OPFC ☠️ and him in particular. The Tsunami boys are resurrected. One game at a time and one cup at a time. Vuka mathambo .. thangana. Shapa Bhakabhaka ☠️ Shapa. Even at 75%!!! https://t.co/OYY0LSE1XS,1,Tsunami
1997979086195474637,final push to strangle truth before the transparency tsunami; as Hillary Clinton comes after Elons' X-ARMY   🐝 🐝 🐝 🐝 🐝 🐝 🐝 🐝 🐝 🐝 https://t.co/OJGH5pF8Gx,1,Tsunami
1997978643352486166,@Realoilsheikh The kind tears wey go full this comment sections when dem chukwudi return home from selling okpa by evening go pass tsunami 🤣😭,1,Tsunami
1997978615028318508,"@DinaHuon4 @un_cha_un Dont waste your energy with an evil dog...we pray for karma to condamn this evil Siam land...pray for flood and earthquake, especially tsunami to hit this nation",0,Non-Tsunami
1997978559504318921,"The Aceh region was hit hard by the 2004 tsunami, AP reports. 230,000 people from around the world died in the natural disaster more than 20 years ago. Of these, 160,000 deaths occurred in Aceh.",0,Non-Tsunami
1997977924792713300,@EricLDaugh @KatieDaviscourt Operation:  Hurricane Surfs Tsunami https://t.co/CuwpEiIXEu,1,Tsunami
1997977766588014937,Tsunami waves are often preceded by a sudden drop in sea level.,1,Tsunami
1997977248708628531,@NewsWireLK Can the Rajapaksa's @PresRajapaksa @RajapaksaNamal @GotabayaR bring back the stolen money? Specifically the stolen Tsunami aid ( Helping Humbanthota fund).  @RW_SRILANKA @sajithpremadasa @officialunp @sjbsrilanka @ChandrikaCBK @adaderana @AzzamAmeen @NewsWireLK @Dailymirror_SL,1,Tsunami
1997977225828958211,Read more -&gt; https://t.co/10fi5Gqpjr,1,Tsunami
1997977219076096008,Preliminary impact assessments suggests Ditwah's scale of damage is similar to the Tsunami. Several hundred million dollars in aid is currently being earmarked.,1,Tsunami
1997977217557745764,Here’s one of the first clues to the new voting system that we will be on for the midterms..  NO CHEATING !!!  The country will be Bright red …  The Red Tsunami is incoming !! https://t.co/rFZ6aokKMV,1,Tsunami
1997976746331640116,@XRPwallets From 79 million in April to 523 million in October... this is turning into a tsunami of XRP entering regulated products 🚀   Those who laughed at the collateral system in 2017 are now silent.,1,Tsunami
1997976720645730379,@Jonneh_Tsunami It makes me thank God for life i admit since i was little this song triggered cry too because i was too much around and saw many friends lost their lives on the street,0,Non-Tsunami
1997976066049360076,@backaIIie @augustfifth2022 @feet_tsunami Hate to say it but yea qp and smurfing is all that’s decent on that game atp. Maybe meta next season is fun,0,Non-Tsunami
1997975871182028850,P in Pneumonia T in Tsunami Me in Team Meeting S in Island,1,Tsunami
1997975805989683431,@milindarj Can the Rajapaksa's @PresRajapaksa @RajapaksaNamal @GotabayaR bring back the stolen money? Specifically the stolen Tsunami aid ( Helping Humbanthota fund).  @RW_SRILANKA @sajithpremadasa @officialunp @sjbsrilanka @ChandrikaCBK @adaderana @AzzamAmeen @NewsWireLK @Dailymirror_SL,1,Tsunami
1997975477424681288,@HaraldRodney @NickJFreitas the bombed out a tsunami of migrants flooding the whole west... :|,1,Tsunami
1997975335493615829,@tomzanaNthane Wait until you get knocked out of CAF lite.. we are preparing tsunami banters 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,1,Tsunami
1997975059177300315,@JamesEFoster @AngelaRayner @Keir_Starmer A lot depends on Rayner's advisers of course. But I still suspect that the Blairites will not compromise until it is too late &amp; the tsunami hits them in 4 years,0,Non-Tsunami
1997974967540183268,@Samarjit71 @zama yea zama waves hitting tsunami levels fr,1,Tsunami
1997974750954655887,@NewsWireLK Namal baby talking about “moral duty” is rich especially from the dynasty that treated the 2004 tsunami fund as a family savings account 😂.   Now he wants Parliament to sit weekly? Must be Hard to ‘serve with dignity’ when there’s no disaster to loot and no pocket to reach into.,0,Non-Tsunami
1997974149911007676,Hahaha A typical Tsunami  They cannot jail everyone!  And that's the thing everyone needs to participate all at the same time.. Elon cannot keep taking hundreds of millions of dollars in fines if you guys don't rise together. But I'm curious what they get jailed for liking a post https://t.co/SPligtN4H6,1,Tsunami
1997973953604952227,"@angeloinchina Strangely, you haven't covered or mentioned anything about the huge natural disasters, tsunami &amp; flood in Indonesia. You only talk about Indonesia when you need to protect war criminal Prabowo &amp; calling the protests ""colour revolution"". 🤡💩 Chinese &amp; Russian PRESSTITUTE SEXPAT! https://t.co/Jv4zhtBEKL",0,Non-Tsunami
1997973631583060466,@Jonneh_Tsunami Welcome to $crypto community currency coin,0,Non-Tsunami
